train_avg_loss, train_acc, test_avg_loss, test_acc, train_time, test_time
0.026, 99.066, 0.459, 91.240, 28.67, 2.64
0.029, 99.030, 0.468, 90.840, 28.74, 2.77
0.025, 99.150, 0.471, 91.270, 28.29, 2.78
0.024, 99.156, 0.479, 90.970, 28.33, 2.62
0.028, 98.948, 0.476, 91.000, 28.34, 2.76
0.026, 99.112, 0.459, 91.100, 28.19, 2.77
0.023, 99.230, 0.467, 91.250, 28.70, 2.74
0.022, 99.206, 0.452, 91.420, 28.50, 2.85
0.023, 99.220, 0.467, 91.220, 28.39, 2.81
0.023, 99.216, 0.514, 91.000, 28.39, 2.67
0.022, 99.214, 0.457, 91.570, 28.75, 2.82
0.023, 99.194, 0.516, 90.820, 28.71, 2.73
0.023, 99.200, 0.474, 91.170, 28.76, 2.70
0.021, 99.282, 0.462, 91.190, 28.45, 2.69
0.022, 99.244, 0.449, 91.730, 28.65, 2.71
0.018, 99.338, 0.494, 91.330, 28.33, 2.74
0.021, 99.290, 0.463, 91.610, 28.28, 2.66
0.021, 99.236, 0.461, 91.340, 28.40, 2.73
0.023, 99.206, 0.460, 91.490, 28.46, 2.62
0.020, 99.300, 0.454, 91.750, 28.41, 2.72
0.019, 99.362, 0.466, 91.360, 28.39, 2.75
0.017, 99.400, 0.473, 91.700, 28.72, 2.78
0.020, 99.346, 0.474, 91.380, 28.33, 2.77
0.016, 99.460, 0.469, 91.810, 28.90, 2.76
0.016, 99.460, 0.476, 91.610, 29.12, 2.57
0.018, 99.382, 0.513, 91.170, 29.26, 2.50
0.020, 99.314, 0.480, 91.090, 29.36, 2.53
0.017, 99.412, 0.462, 91.460, 29.01, 2.50
0.016, 99.452, 0.483, 91.420, 28.79, 2.69
0.017, 99.400, 0.445, 91.770, 28.85, 2.70
0.016, 99.466, 0.492, 91.420, 16.04, 1.59
0.016, 99.478, 0.504, 91.380, 14.64, 1.59
0.016, 99.454, 0.469, 91.760, 14.68, 1.64
