train_avg_loss, train_acc, test_avg_loss, test_acc, train_time, test_time
0.078, 97.138, 0.425, 89.540, 14.08, 1.53
0.079, 97.132, 0.461, 88.800, 14.08, 1.58
0.074, 97.384, 0.422, 89.990, 14.04, 1.49
0.071, 97.472, 0.414, 90.010, 14.06, 1.64
0.067, 97.610, 0.425, 89.970, 14.10, 1.50
0.069, 97.498, 0.424, 90.300, 14.04, 1.60
0.065, 97.734, 0.409, 90.470, 14.09, 1.62
0.064, 97.704, 0.458, 89.380, 14.08, 1.57
0.061, 97.864, 0.419, 90.250, 14.07, 1.56
0.059, 97.940, 0.430, 90.150, 14.03, 1.51
0.053, 98.110, 0.446, 90.100, 14.07, 1.52
0.058, 97.938, 0.443, 89.990, 14.06, 1.54
0.051, 98.102, 0.506, 89.280, 14.02, 1.52
0.053, 98.124, 0.442, 90.220, 14.05, 1.51
0.053, 98.182, 0.468, 89.960, 14.04, 1.53
0.054, 98.098, 0.426, 90.690, 14.02, 1.59
0.045, 98.358, 0.448, 90.500, 14.11, 1.56
0.046, 98.318, 0.444, 90.420, 14.07, 1.65
0.046, 98.356, 0.431, 90.930, 14.07, 1.54
0.045, 98.438, 0.439, 90.710, 14.05, 1.56
0.045, 98.454, 0.487, 90.190, 14.06, 1.55
0.040, 98.564, 0.439, 90.750, 14.04, 1.48
0.040, 98.530, 0.478, 89.940, 14.07, 1.49
0.038, 98.710, 0.472, 90.170, 14.02, 1.51
0.034, 98.798, 0.451, 91.070, 14.06, 1.63
0.039, 98.602, 0.445, 90.910, 14.06, 1.58
0.032, 98.890, 0.473, 90.520, 14.02, 1.52
0.032, 98.870, 0.466, 90.960, 14.04, 1.52
0.033, 98.850, 0.450, 91.080, 14.07, 1.63
0.034, 98.790, 0.474, 90.410, 14.05, 1.47
0.037, 98.680, 0.448, 90.900, 14.07, 1.53
0.034, 98.812, 0.507, 90.270, 14.03, 1.56
0.033, 98.840, 0.444, 91.290, 14.07, 1.52
0.028, 98.974, 0.459, 91.000, 14.03, 1.59
0.027, 99.022, 0.493, 90.290, 14.03, 1.48
0.031, 98.868, 0.505, 90.440, 14.06, 1.55
0.027, 99.066, 0.463, 91.150, 14.09, 1.54
0.031, 98.900, 0.507, 90.400, 14.06, 1.49
0.030, 98.936, 0.494, 90.680, 14.06, 1.57
0.026, 99.112, 0.484, 91.010, 14.07, 1.54
0.027, 99.062, 0.490, 90.840, 14.07, 1.61
0.026, 99.046, 0.505, 90.460, 14.05, 1.62
0.025, 99.206, 0.478, 90.890, 14.05, 1.66
0.026, 99.084, 0.491, 90.920, 14.05, 1.43
0.025, 99.148, 0.499, 90.820, 14.07, 1.47
0.024, 99.098, 0.514, 90.720, 14.10, 1.57
0.024, 99.170, 0.554, 90.310, 14.03, 1.58
0.026, 99.134, 0.493, 90.820, 14.06, 1.44
0.023, 99.220, 0.479, 90.660, 14.07, 1.65
0.020, 99.276, 0.480, 90.840, 14.06, 1.55
0.022, 99.202, 0.497, 90.870, 14.03, 1.61
0.020, 99.300, 0.501, 90.650, 14.04, 1.52
0.020, 99.316, 0.522, 90.720, 14.09, 1.64
0.022, 99.268, 0.499, 91.080, 14.07, 1.57
0.023, 99.194, 0.484, 91.260, 14.02, 1.56
0.022, 99.236, 0.504, 90.950, 14.10, 1.47
0.020, 99.328, 0.472, 91.250, 14.07, 1.48
0.017, 99.418, 0.485, 91.290, 14.09, 1.48
0.017, 99.446, 0.489, 91.580, 14.07, 1.60
0.015, 99.474, 0.498, 91.350, 14.07, 1.49
0.018, 99.358, 0.498, 91.200, 14.09, 1.56
0.019, 99.324, 0.508, 91.190, 14.07, 1.56
0.019, 99.370, 0.504, 91.140, 14.03, 1.63
0.018, 99.414, 0.478, 91.510, 14.05, 1.59
0.015, 99.492, 0.502, 91.360, 14.09, 1.51
0.016, 99.444, 0.498, 91.200, 14.10, 1.54
0.016, 99.458, 0.508, 91.400, 14.05, 1.52
0.016, 99.458, 0.506, 90.900, 14.10, 1.52
0.017, 99.444, 0.516, 91.220, 14.05, 1.55
0.016, 99.432, 0.486, 91.350, 14.06, 1.47
0.015, 99.508, 0.511, 91.140, 14.04, 1.49
0.016, 99.414, 0.492, 91.580, 14.06, 1.48
0.014, 99.516, 0.489, 91.820, 14.06, 1.53
0.015, 99.486, 0.488, 91.670, 14.05, 1.61
0.014, 99.506, 0.497, 91.360, 14.06, 1.46
0.016, 99.440, 0.505, 91.610, 14.03, 1.52
0.015, 99.450, 0.532, 91.010, 14.04, 1.51
0.014, 99.478, 0.523, 91.270, 14.07, 1.50
0.012, 99.618, 0.488, 91.530, 14.09, 1.57
0.011, 99.624, 0.518, 91.050, 14.08, 1.56
0.015, 99.450, 0.491, 91.560, 14.09, 1.53
0.016, 99.460, 0.486, 91.670, 14.06, 1.64
0.015, 99.436, 0.519, 91.520, 14.07, 1.53
0.012, 99.598, 0.514, 91.620, 14.11, 1.55
